"export-plot data (NetLogo 6.0.1)"
"lupus.nlogo"
"04/29/2018 22:26:31:493 -0400"

"MODEL SETTINGS"
"bcell-lifetime","autoreactive-eating-time","bcell-spawn-rate","tcell-spawn-rate","dcell-lifetime","antigen-lifetime","antibody-lifetime","body-cell-spawn-rate","dcell-spawn-rate","autoantibody-eating-time","tcell-lifetime","has-predisposition?","nucleic-antigen-per-cell","antibody-production-time","num-dcells","anifrolumab-amount","anifrolumab-cycle-length","num-tcells","num-bcells","anifrolumab-lifetime","cell-growth-rate","base-cell-death-rate"
"100","4","32","32","100","50","50","3","32","5","100","true","3","3","1","100","100","1","1","100","15","27"

"""Dead Cells Over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","83.6","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","10367"

"""default"""
"x","y","color","pen down?"
"4066","42","0","true"
"4067","40","0","true"
"4068","39","0","true"
"4069","37","0","true"
"4070","35","0","true"
"4071","33","0","true"
"4072","33","0","true"
"4073","33","0","true"
"4074","32","0","true"
"4075","33","0","true"
"4076","30","0","true"
"4077","28","0","true"
"4078","26","0","true"
"4079","28","0","true"
"4080","31","0","true"
"4081","30","0","true"
"4082","31","0","true"
"4083","31","0","true"
"4084","33","0","true"
"4085","35","0","true"
"4086","34","0","true"
"4087","35","0","true"
"4088","36","0","true"
"4089","38","0","true"
"4090","36","0","true"
"4091","35","0","true"
"4092","34","0","true"
"4093","34","0","true"
"4094","36","0","true"
"4095","37","0","true"
"4096","37","0","true"
"4097","36","0","true"
"4098","35","0","true"
"4099","34","0","true"
"4100","34","0","true"
"4101","36","0","true"
"4102","36","0","true"
"4103","37","0","true"
"4104","38","0","true"
"4105","38","0","true"
"4106","38","0","true"
"4107","39","0","true"
"4108","40","0","true"
"4109","39","0","true"
"4110","40","0","true"
"4111","43","0","true"
"4112","41","0","true"
"4113","41","0","true"
"4114","42","0","true"
"4115","46","0","true"
"4116","47","0","true"
"4117","46","0","true"
"4118","44","0","true"
"4119","43","0","true"
"4120","44","0","true"
"4121","44","0","true"
"4122","44","0","true"
"4123","44","0","true"
"4124","43","0","true"
"4125","43","0","true"
"4126","45","0","true"
"4127","45","0","true"
"4128","40","0","true"
"4129","43","0","true"
"4130","44","0","true"
"4131","42","0","true"
"4132","40","0","true"
"4133","39","0","true"
"4134","42","0","true"
"4135","41","0","true"
"4136","41","0","true"
"4137","41","0","true"
"4138","39","0","true"
"4139","40","0","true"
"4140","40","0","true"
"4141","40","0","true"
"4142","39","0","true"
"4143","37","0","true"
"4144","37","0","true"
"4145","37","0","true"
"4146","37","0","true"
"4147","40","0","true"
"4148","42","0","true"
"4149","43","0","true"
"4150","42","0","true"
"4151","42","0","true"
"4152","42","0","true"
"4153","41","0","true"
"4154","44","0","true"
"4155","45","0","true"
"4156","42","0","true"
"4157","38","0","true"
"4158","38","0","true"
"4159","37","0","true"
"4160","35","0","true"
"4161","36","0","true"
"4162","40","0","true"
"4163","40","0","true"
"4164","40","0","true"
"4165","39","0","true"
"4166","39","0","true"
"4167","38","0","true"
"4168","37","0","true"
"4169","38","0","true"
"4170","39","0","true"
"4171","37","0","true"
"4172","40","0","true"
"4173","37","0","true"
"4174","36","0","true"
"4175","34","0","true"
"4176","33","0","true"
"4177","35","0","true"
"4178","34","0","true"
"4179","35","0","true"
"4180","34","0","true"
"4181","33","0","true"
"4182","34","0","true"
"4183","35","0","true"
"4184","35","0","true"
"4185","38","0","true"
"4186","34","0","true"
"4187","33","0","true"
"4188","32","0","true"
"4189","32","0","true"
"4190","32","0","true"
"4191","34","0","true"
"4192","33","0","true"
"4193","32","0","true"
"4194","31","0","true"
"4195","32","0","true"
"4196","33","0","true"
"4197","35","0","true"
"4198","35","0","true"
"4199","37","0","true"
"4200","37","0","true"
"4201","36","0","true"
"4202","36","0","true"
"4203","38","0","true"
"4204","38","0","true"
"4205","38","0","true"
"4206","39","0","true"
"4207","39","0","true"
"4208","37","0","true"
"4209","34","0","true"
"4210","31","0","true"
"4211","34","0","true"
"4212","33","0","true"
"4213","34","0","true"
"4214","31","0","true"
"4215","31","0","true"
"4216","32","0","true"
"4217","31","0","true"
"4218","31","0","true"
"4219","31","0","true"
"4220","30","0","true"
"4221","31","0","true"
"4222","32","0","true"
"4223","31","0","true"
"4224","33","0","true"
"4225","32","0","true"
"4226","30","0","true"
"4227","29","0","true"
"4228","30","0","true"
"4229","30","0","true"
"4230","28","0","true"
"4231","30","0","true"
"4232","31","0","true"
"4233","31","0","true"
"4234","32","0","true"
"4235","32","0","true"
"4236","33","0","true"
"4237","32","0","true"
"4238","31","0","true"
"4239","32","0","true"
"4240","31","0","true"
"4241","30","0","true"
"4242","33","0","true"
"4243","35","0","true"
"4244","34","0","true"
"4245","33","0","true"
"4246","34","0","true"
"4247","35","0","true"
"4248","30","0","true"
"4249","30","0","true"
"4250","31","0","true"
"4251","32","0","true"
"4252","34","0","true"
"4253","34","0","true"
"4254","35","0","true"
"4255","35","0","true"
"4256","36","0","true"
"4257","35","0","true"
"4258","35","0","true"
"4259","34","0","true"
"4260","35","0","true"
"4261","36","0","true"
"4262","35","0","true"
"4263","36","0","true"
"4264","33","0","true"
"4265","34","0","true"
"4266","33","0","true"
"4267","35","0","true"
"4268","32","0","true"
"4269","34","0","true"
"4270","37","0","true"
"4271","35","0","true"
"4272","34","0","true"
"4273","34","0","true"
"4274","34","0","true"
"4275","33","0","true"
"4276","29","0","true"
"4277","31","0","true"
"4278","32","0","true"
"4279","30","0","true"
"4280","31","0","true"
"4281","32","0","true"
"4282","29","0","true"
"4283","27","0","true"
"4284","29","0","true"
"4285","29","0","true"
"4286","28","0","true"
"4287","30","0","true"
"4288","31","0","true"
"4289","32","0","true"
"4290","32","0","true"
"4291","33","0","true"
"4292","36","0","true"
"4293","37","0","true"
"4294","36","0","true"
"4295","36","0","true"
"4296","37","0","true"
"4297","38","0","true"
"4298","41","0","true"
"4299","44","0","true"
"4300","46","0","true"
"4301","46","0","true"
"4302","47","0","true"
"4303","47","0","true"
"4304","48","0","true"
"4305","47","0","true"
"4306","48","0","true"
"4307","50","0","true"
"4308","50","0","true"
"4309","50","0","true"
"4310","49","0","true"
"4311","49","0","true"
"4312","51","0","true"
"4313","51","0","true"
"4314","51","0","true"
"4315","51","0","true"
"4316","53","0","true"
"4317","51","0","true"
"4318","49","0","true"
"4319","48","0","true"
"4320","50","0","true"
"4321","52","0","true"
"4322","54","0","true"
"4323","56","0","true"
"4324","53","0","true"
"4325","52","0","true"
"4326","47","0","true"
"4327","48","0","true"
"4328","52","0","true"
"4329","54","0","true"
"4330","53","0","true"
"4331","54","0","true"
"4332","54","0","true"
"4333","51","0","true"
"4334","52","0","true"
"4335","53","0","true"
"4336","55","0","true"
"4337","56","0","true"
"4338","59","0","true"
"4339","61","0","true"
"4340","60","0","true"
"4341","56","0","true"
"4342","59","0","true"
"4343","59","0","true"
"4344","60","0","true"
"4345","61","0","true"
"4346","65","0","true"
"4347","65","0","true"
"4348","65","0","true"
"4349","66","0","true"
"4350","64","0","true"
"4351","68","0","true"
"4352","65","0","true"
"4353","67","0","true"
"4354","65","0","true"
"4355","63","0","true"
"4356","64","0","true"
"4357","67","0","true"
"4358","68","0","true"
"4359","70","0","true"
"4360","68","0","true"
"4361","66","0","true"
"4362","66","0","true"
"4363","63","0","true"
"4364","62","0","true"
"4365","61","0","true"
"4366","66","0","true"
"4367","65","0","true"
"4368","65","0","true"
"4369","63","0","true"
"4370","64","0","true"
"4371","65","0","true"
"4372","63","0","true"
"4373","63","0","true"
"4374","62","0","true"
"4375","61","0","true"
"4376","60","0","true"
"4377","62","0","true"
"4378","60","0","true"
"4379","59","0","true"
"4380","57","0","true"
"4381","57","0","true"
"4382","57","0","true"
"4383","58","0","true"
"4384","58","0","true"
"4385","58","0","true"
"4386","55","0","true"
"4387","55","0","true"
"4388","54","0","true"
"4389","55","0","true"
"4390","58","0","true"
"4391","58","0","true"
"4392","56","0","true"
"4393","56","0","true"
"4394","56","0","true"
"4395","54","0","true"
"4396","52","0","true"
"4397","54","0","true"
"4398","52","0","true"
"4399","50","0","true"
"4400","52","0","true"
"4401","51","0","true"
"4402","47","0","true"
"4403","44","0","true"
"4404","43","0","true"
"4405","46","0","true"
"4406","43","0","true"
"4407","43","0","true"
"4408","43","0","true"
"4409","43","0","true"
"4410","43","0","true"
"4411","41","0","true"
"4412","43","0","true"
"4413","44","0","true"
"4414","43","0","true"
"4415","39","0","true"
"4416","40","0","true"
"4417","41","0","true"
"4418","41","0","true"
"4419","41","0","true"
"4420","43","0","true"
"4421","46","0","true"
"4422","45","0","true"
"4423","46","0","true"
"4424","46","0","true"
"4425","46","0","true"
"4426","46","0","true"
"4427","46","0","true"
"4428","45","0","true"
"4429","45","0","true"
"4430","45","0","true"
"4431","45","0","true"
"4432","44","0","true"
"4433","45","0","true"
"4434","44","0","true"
"4435","44","0","true"
"4436","43","0","true"
"4437","43","0","true"
"4438","42","0","true"
"4439","42","0","true"
"4440","41","0","true"
"4441","41","0","true"
"4442","42","0","true"
"4443","40","0","true"
"4444","39","0","true"
"4445","39","0","true"
"4446","37","0","true"
"4447","36","0","true"
"4448","37","0","true"
"4449","41","0","true"
"4450","39","0","true"
"4451","39","0","true"
"4452","40","0","true"
"4453","41","0","true"
"4454","38","0","true"
"4455","38","0","true"
"4456","39","0","true"
"4457","41","0","true"
"4458","41","0","true"
"4459","40","0","true"
"4460","38","0","true"
"4461","38","0","true"
"4462","36","0","true"
"4463","34","0","true"
"4464","37","0","true"
"4465","36","0","true"
"4466","36","0","true"
"4467","33","0","true"
"4468","31","0","true"
"4469","34","0","true"
"4470","31","0","true"
"4471","30","0","true"
"4472","34","0","true"
"4473","37","0","true"
"4474","34","0","true"
"4475","33","0","true"
"4476","35","0","true"
"4477","34","0","true"
"4478","31","0","true"
"4479","36","0","true"
"4480","36","0","true"
"4481","37","0","true"
"4482","38","0","true"
"4483","39","0","true"
"4484","38","0","true"
"4485","38","0","true"
"4486","37","0","true"
"4487","38","0","true"
"4488","36","0","true"
"4489","37","0","true"
"4490","36","0","true"
"4491","36","0","true"
"4492","36","0","true"
"4493","35","0","true"
"4494","36","0","true"
"4495","35","0","true"
"4496","35","0","true"
"4497","36","0","true"
"4498","36","0","true"
"4499","35","0","true"
"4500","36","0","true"
"4501","35","0","true"
"4502","35","0","true"
"4503","37","0","true"
"4504","38","0","true"
"4505","38","0","true"
"4506","36","0","true"
"4507","35","0","true"
"4508","33","0","true"
"4509","33","0","true"
"4510","33","0","true"
"4511","35","0","true"
"4512","35","0","true"
"4513","37","0","true"
"4514","37","0","true"
"4515","35","0","true"
"4516","33","0","true"
"4517","33","0","true"
"4518","34","0","true"
"4519","35","0","true"
"4520","35","0","true"
"4521","37","0","true"
"4522","39","0","true"
"4523","38","0","true"
"4524","38","0","true"
"4525","41","0","true"
"4526","42","0","true"
"4527","41","0","true"
"4528","41","0","true"
"4529","44","0","true"
"4530","43","0","true"
"4531","42","0","true"
"4532","42","0","true"
"4533","41","0","true"
"4534","40","0","true"
"4535","39","0","true"
"4536","38","0","true"
"4537","38","0","true"
"4538","40","0","true"
"4539","41","0","true"
"4540","39","0","true"
"4541","39","0","true"
"4542","39","0","true"
"4543","40","0","true"
"4544","40","0","true"
"4545","42","0","true"
"4546","42","0","true"
"4547","42","0","true"
"4548","41","0","true"
"4549","39","0","true"
"4550","37","0","true"
"4551","37","0","true"
"4552","35","0","true"
"4553","37","0","true"
"4554","35","0","true"
"4555","33","0","true"
"4556","32","0","true"
"4557","31","0","true"
"4558","32","0","true"
"4559","30","0","true"
"4560","30","0","true"
"4561","29","0","true"
"4562","27","0","true"
"4563","27","0","true"
"4564","28","0","true"
"4565","27","0","true"
"4566","28","0","true"
"4567","28","0","true"
"4568","29","0","true"
"4569","31","0","true"
"4570","31","0","true"
"4571","34","0","true"
"4572","36","0","true"
"4573","33","0","true"
"4574","31","0","true"
"4575","32","0","true"
"4576","34","0","true"
"4577","33","0","true"
"4578","34","0","true"
"4579","31","0","true"
"4580","29","0","true"
"4581","28","0","true"
"4582","28","0","true"
"4583","29","0","true"
"4584","26","0","true"
"4585","28","0","true"
"4586","29","0","true"
"4587","29","0","true"
"4588","30","0","true"
"4589","29","0","true"
"4590","29","0","true"
"4591","29","0","true"
"4592","28","0","true"
"4593","27","0","true"
"4594","28","0","true"
"4595","30","0","true"
"4596","33","0","true"
"4597","34","0","true"
"4598","34","0","true"
"4599","33","0","true"
"4600","34","0","true"
"4601","34","0","true"
"4602","35","0","true"
"4603","32","0","true"
"4604","33","0","true"
"4605","32","0","true"
"4606","30","0","true"
"4607","29","0","true"
"4608","31","0","true"
"4609","32","0","true"
"4610","31","0","true"
"4611","32","0","true"
"4612","33","0","true"
"4613","34","0","true"
"4614","35","0","true"
"4615","35","0","true"
"4616","36","0","true"
"4617","36","0","true"
"4618","35","0","true"
"4619","36","0","true"
"4620","36","0","true"
"4621","37","0","true"
"4622","37","0","true"
"4623","39","0","true"
"4624","42","0","true"
"4625","41","0","true"
"4626","42","0","true"
"4627","42","0","true"
"4628","41","0","true"
"4629","40","0","true"
"4630","39","0","true"
"4631","38","0","true"
"4632","37","0","true"
"4633","39","0","true"
"4634","37","0","true"
"4635","38","0","true"
"4636","37","0","true"
"4637","37","0","true"
"4638","35","0","true"
"4639","34","0","true"
"4640","36","0","true"
"4641","35","0","true"
"4642","36","0","true"
"4643","34","0","true"
"4644","35","0","true"
"4645","36","0","true"
"4646","34","0","true"
"4647","37","0","true"
"4648","36","0","true"
"4649","39","0","true"
"4650","38","0","true"
"4651","37","0","true"
"4652","37","0","true"
"4653","38","0","true"
"4654","38","0","true"
"4655","37","0","true"
"4656","37","0","true"
"4657","39","0","true"
"4658","41","0","true"
"4659","42","0","true"
"4660","42","0","true"
"4661","42","0","true"
"4662","44","0","true"
"4663","46","0","true"
"4664","47","0","true"
"4665","44","0","true"
"4666","45","0","true"
"4667","43","0","true"
"4668","43","0","true"
"4669","44","0","true"
"4670","44","0","true"
"4671","44","0","true"
"4672","44","0","true"
"4673","47","0","true"
"4674","44","0","true"
"4675","44","0","true"
"4676","45","0","true"
"4677","44","0","true"
"4678","47","0","true"
"4679","43","0","true"
"4680","42","0","true"
"4681","44","0","true"
"4682","45","0","true"
"4683","44","0","true"
"4684","46","0","true"
"4685","48","0","true"
"4686","46","0","true"
"4687","46","0","true"
"4688","47","0","true"
"4689","45","0","true"
"4690","45","0","true"
"4691","47","0","true"
"4692","45","0","true"
"4693","46","0","true"
"4694","45","0","true"
"4695","45","0","true"
"4696","41","0","true"
"4697","42","0","true"
"4698","45","0","true"
"4699","47","0","true"
"4700","47","0","true"
"4701","46","0","true"
"4702","43","0","true"
"4703","43","0","true"
"4704","42","0","true"
"4705","42","0","true"
"4706","45","0","true"
"4707","42","0","true"
"4708","41","0","true"
"4709","41","0","true"
"4710","41","0","true"
"4711","41","0","true"
"4712","42","0","true"
"4713","40","0","true"
"4714","44","0","true"
"4715","44","0","true"
"4716","44","0","true"
"4717","44","0","true"
"4718","41","0","true"
"4719","41","0","true"
"4720","39","0","true"
"4721","40","0","true"
"4722","40","0","true"
"4723","40","0","true"
"4724","43","0","true"
"4725","42","0","true"
"4726","43","0","true"
"4727","43","0","true"
"4728","44","0","true"
"4729","46","0","true"
"4730","46","0","true"
"4731","48","0","true"
"4732","49","0","true"
"4733","48","0","true"
"4734","45","0","true"
"4735","47","0","true"
"4736","44","0","true"
"4737","46","0","true"
"4738","46","0","true"
"4739","46","0","true"
"4740","47","0","true"
"4741","48","0","true"
"4742","50","0","true"
"4743","50","0","true"
"4744","54","0","true"
"4745","55","0","true"
"4746","55","0","true"
"4747","55","0","true"
"4748","54","0","true"
"4749","52","0","true"
"4750","56","0","true"
"4751","57","0","true"
"4752","58","0","true"
"4753","58","0","true"
"4754","56","0","true"
"4755","57","0","true"
"4756","60","0","true"
"4757","58","0","true"
"4758","58","0","true"
"4759","60","0","true"
"4760","63","0","true"
"4761","63","0","true"
"4762","64","0","true"
"4763","67","0","true"
"4764","64","0","true"
"4765","64","0","true"
"4766","64","0","true"
"4767","63","0","true"
"4768","62","0","true"
"4769","62","0","true"
"4770","62","0","true"
"4771","61","0","true"
"4772","58","0","true"
"4773","58","0","true"
"4774","62","0","true"
"4775","65","0","true"
"4776","68","0","true"
"4777","66","0","true"
"4778","66","0","true"
"4779","66","0","true"
"4780","65","0","true"
"4781","67","0","true"
"4782","64","0","true"
"4783","64","0","true"
"4784","67","0","true"
"4785","69","0","true"
"4786","70","0","true"
"4787","68","0","true"
"4788","67","0","true"
"4789","66","0","true"
"4790","65","0","true"
"4791","69","0","true"
