"export-plot data (NetLogo 6.0.1)"
"lupus.nlogo"
"04/29/2018 22:27:44:756 -0400"

"MODEL SETTINGS"
"bcell-lifetime","autoreactive-eating-time","bcell-spawn-rate","tcell-spawn-rate","dcell-lifetime","antigen-lifetime","antibody-lifetime","body-cell-spawn-rate","dcell-spawn-rate","autoantibody-eating-time","tcell-lifetime","has-predisposition?","nucleic-antigen-per-cell","antibody-production-time","num-dcells","anifrolumab-amount","anifrolumab-cycle-length","num-tcells","num-bcells","anifrolumab-lifetime","cell-growth-rate","base-cell-death-rate"
"100","4","32","32","100","50","50","3","32","5","100","true","3","3","1","100","10","1","1","100","15","27"

"""Dead Cells Over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","13100","0","68.2","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","11124"

"""default"""
"x","y","color","pen down?"
"9544","23","0","true"
"9545","23","0","true"
"9546","22","0","true"
"9547","21","0","true"
"9548","20","0","true"
"9549","20","0","true"
"9550","20","0","true"
"9551","20","0","true"
"9552","21","0","true"
"9553","19","0","true"
"9554","19","0","true"
"9555","19","0","true"
"9556","20","0","true"
"9557","21","0","true"
"9558","20","0","true"
"9559","19","0","true"
"9560","20","0","true"
"9561","20","0","true"
"9562","20","0","true"
"9563","19","0","true"
"9564","19","0","true"
"9565","19","0","true"
"9566","20","0","true"
"9567","20","0","true"
"9568","22","0","true"
"9569","22","0","true"
"9570","22","0","true"
"9571","22","0","true"
"9572","22","0","true"
"9573","22","0","true"
"9574","21","0","true"
"9575","21","0","true"
"9576","20","0","true"
"9577","18","0","true"
"9578","17","0","true"
"9579","16","0","true"
"9580","17","0","true"
"9581","16","0","true"
"9582","16","0","true"
"9583","16","0","true"
"9584","16","0","true"
"9585","15","0","true"
"9586","15","0","true"
"9587","15","0","true"
"9588","17","0","true"
"9589","16","0","true"
"9590","16","0","true"
"9591","16","0","true"
"9592","16","0","true"
"9593","15","0","true"
"9594","15","0","true"
"9595","15","0","true"
"9596","16","0","true"
"9597","16","0","true"
"9598","18","0","true"
"9599","16","0","true"
"9600","15","0","true"
"9601","15","0","true"
"9602","16","0","true"
"9603","16","0","true"
"9604","17","0","true"
"9605","17","0","true"
"9606","16","0","true"
"9607","16","0","true"
"9608","17","0","true"
"9609","17","0","true"
"9610","18","0","true"
"9611","18","0","true"
"9612","17","0","true"
"9613","16","0","true"
"9614","16","0","true"
"9615","14","0","true"
"9616","15","0","true"
"9617","16","0","true"
"9618","17","0","true"
"9619","16","0","true"
"9620","16","0","true"
"9621","16","0","true"
"9622","16","0","true"
"9623","17","0","true"
"9624","17","0","true"
"9625","14","0","true"
"9626","13","0","true"
"9627","13","0","true"
"9628","13","0","true"
"9629","14","0","true"
"9630","16","0","true"
"9631","16","0","true"
"9632","16","0","true"
"9633","14","0","true"
"9634","13","0","true"
"9635","13","0","true"
"9636","12","0","true"
"9637","12","0","true"
"9638","13","0","true"
"9639","13","0","true"
"9640","14","0","true"
"9641","16","0","true"
"9642","15","0","true"
"9643","16","0","true"
"9644","18","0","true"
"9645","18","0","true"
"9646","19","0","true"
"9647","20","0","true"
"9648","20","0","true"
"9649","22","0","true"
"9650","22","0","true"
"9651","24","0","true"
"9652","23","0","true"
"9653","23","0","true"
"9654","26","0","true"
"9655","25","0","true"
"9656","26","0","true"
"9657","25","0","true"
"9658","25","0","true"
"9659","25","0","true"
"9660","24","0","true"
"9661","25","0","true"
"9662","26","0","true"
"9663","27","0","true"
"9664","27","0","true"
"9665","27","0","true"
"9666","27","0","true"
"9667","27","0","true"
"9668","26","0","true"
"9669","25","0","true"
"9670","26","0","true"
"9671","26","0","true"
"9672","25","0","true"
"9673","24","0","true"
"9674","24","0","true"
"9675","26","0","true"
"9676","25","0","true"
"9677","28","0","true"
"9678","27","0","true"
"9679","27","0","true"
"9680","27","0","true"
"9681","27","0","true"
"9682","26","0","true"
"9683","27","0","true"
"9684","26","0","true"
"9685","27","0","true"
"9686","27","0","true"
"9687","29","0","true"
"9688","28","0","true"
"9689","28","0","true"
"9690","28","0","true"
"9691","27","0","true"
"9692","27","0","true"
"9693","27","0","true"
"9694","27","0","true"
"9695","23","0","true"
"9696","24","0","true"
"9697","23","0","true"
"9698","22","0","true"
"9699","21","0","true"
"9700","20","0","true"
"9701","20","0","true"
"9702","19","0","true"
"9703","20","0","true"
"9704","20","0","true"
"9705","20","0","true"
"9706","21","0","true"
"9707","20","0","true"
"9708","19","0","true"
"9709","19","0","true"
"9710","19","0","true"
"9711","18","0","true"
"9712","19","0","true"
"9713","19","0","true"
"9714","21","0","true"
"9715","21","0","true"
"9716","21","0","true"
"9717","22","0","true"
"9718","21","0","true"
"9719","20","0","true"
"9720","18","0","true"
"9721","18","0","true"
"9722","18","0","true"
"9723","16","0","true"
"9724","17","0","true"
"9725","16","0","true"
"9726","16","0","true"
"9727","16","0","true"
"9728","16","0","true"
"9729","14","0","true"
"9730","14","0","true"
"9731","14","0","true"
"9732","15","0","true"
"9733","17","0","true"
"9734","18","0","true"
"9735","19","0","true"
"9736","19","0","true"
"9737","20","0","true"
"9738","20","0","true"
"9739","19","0","true"
"9740","19","0","true"
"9741","21","0","true"
"9742","20","0","true"
"9743","19","0","true"
"9744","19","0","true"
"9745","18","0","true"
"9746","17","0","true"
"9747","17","0","true"
"9748","16","0","true"
"9749","16","0","true"
"9750","15","0","true"
"9751","15","0","true"
"9752","16","0","true"
"9753","15","0","true"
"9754","14","0","true"
"9755","14","0","true"
"9756","14","0","true"
"9757","14","0","true"
"9758","14","0","true"
"9759","14","0","true"
"9760","14","0","true"
"9761","12","0","true"
"9762","12","0","true"
"9763","12","0","true"
"9764","14","0","true"
"9765","14","0","true"
"9766","15","0","true"
"9767","13","0","true"
"9768","12","0","true"
"9769","13","0","true"
"9770","12","0","true"
"9771","13","0","true"
"9772","13","0","true"
"9773","13","0","true"
"9774","14","0","true"
"9775","15","0","true"
"9776","15","0","true"
"9777","15","0","true"
"9778","15","0","true"
"9779","15","0","true"
"9780","16","0","true"
"9781","15","0","true"
"9782","15","0","true"
"9783","15","0","true"
"9784","12","0","true"
"9785","12","0","true"
"9786","14","0","true"
"9787","13","0","true"
"9788","13","0","true"
"9789","13","0","true"
"9790","15","0","true"
"9791","16","0","true"
"9792","16","0","true"
"9793","17","0","true"
"9794","17","0","true"
"9795","17","0","true"
"9796","19","0","true"
"9797","19","0","true"
"9798","20","0","true"
"9799","19","0","true"
"9800","18","0","true"
"9801","16","0","true"
"9802","15","0","true"
"9803","16","0","true"
"9804","16","0","true"
"9805","15","0","true"
"9806","16","0","true"
"9807","16","0","true"
"9808","17","0","true"
"9809","18","0","true"
"9810","18","0","true"
"9811","20","0","true"
"9812","19","0","true"
"9813","20","0","true"
"9814","21","0","true"
"9815","22","0","true"
"9816","19","0","true"
"9817","20","0","true"
"9818","20","0","true"
"9819","19","0","true"
"9820","19","0","true"
"9821","20","0","true"
"9822","19","0","true"
"9823","18","0","true"
"9824","17","0","true"
"9825","17","0","true"
"9826","17","0","true"
"9827","17","0","true"
"9828","18","0","true"
"9829","20","0","true"
"9830","20","0","true"
"9831","20","0","true"
"9832","19","0","true"
"9833","18","0","true"
"9834","17","0","true"
"9835","18","0","true"
"9836","18","0","true"
"9837","18","0","true"
"9838","18","0","true"
"9839","17","0","true"
"9840","18","0","true"
"9841","16","0","true"
"9842","18","0","true"
"9843","19","0","true"
"9844","20","0","true"
"9845","20","0","true"
"9846","20","0","true"
"9847","20","0","true"
"9848","22","0","true"
"9849","21","0","true"
"9850","22","0","true"
"9851","24","0","true"
"9852","25","0","true"
"9853","26","0","true"
"9854","24","0","true"
"9855","23","0","true"
"9856","23","0","true"
"9857","26","0","true"
"9858","26","0","true"
"9859","26","0","true"
"9860","25","0","true"
"9861","25","0","true"
"9862","26","0","true"
"9863","27","0","true"
"9864","28","0","true"
"9865","27","0","true"
"9866","27","0","true"
"9867","27","0","true"
"9868","26","0","true"
"9869","28","0","true"
"9870","28","0","true"
"9871","27","0","true"
"9872","28","0","true"
"9873","28","0","true"
"9874","28","0","true"
"9875","28","0","true"
"9876","29","0","true"
"9877","29","0","true"
"9878","29","0","true"
"9879","29","0","true"
"9880","28","0","true"
"9881","29","0","true"
"9882","26","0","true"
"9883","25","0","true"
"9884","25","0","true"
"9885","24","0","true"
"9886","24","0","true"
"9887","24","0","true"
"9888","24","0","true"
"9889","23","0","true"
"9890","22","0","true"
"9891","22","0","true"
"9892","23","0","true"
"9893","22","0","true"
"9894","20","0","true"
"9895","21","0","true"
"9896","22","0","true"
"9897","24","0","true"
"9898","25","0","true"
"9899","25","0","true"
"9900","27","0","true"
"9901","28","0","true"
"9902","27","0","true"
"9903","27","0","true"
"9904","26","0","true"
"9905","25","0","true"
"9906","25","0","true"
"9907","25","0","true"
"9908","25","0","true"
"9909","26","0","true"
"9910","23","0","true"
"9911","23","0","true"
"9912","23","0","true"
"9913","22","0","true"
"9914","21","0","true"
"9915","20","0","true"
"9916","18","0","true"
"9917","20","0","true"
"9918","19","0","true"
"9919","19","0","true"
"9920","19","0","true"
"9921","19","0","true"
"9922","19","0","true"
"9923","19","0","true"
"9924","17","0","true"
"9925","16","0","true"
"9926","18","0","true"
"9927","17","0","true"
"9928","17","0","true"
"9929","17","0","true"
"9930","17","0","true"
"9931","18","0","true"
"9932","20","0","true"
"9933","20","0","true"
"9934","20","0","true"
"9935","20","0","true"
"9936","20","0","true"
"9937","21","0","true"
"9938","20","0","true"
"9939","21","0","true"
"9940","20","0","true"
"9941","20","0","true"
"9942","20","0","true"
"9943","19","0","true"
"9944","18","0","true"
"9945","18","0","true"
"9946","17","0","true"
"9947","15","0","true"
"9948","15","0","true"
"9949","15","0","true"
"9950","16","0","true"
"9951","16","0","true"
"9952","16","0","true"
"9953","16","0","true"
"9954","17","0","true"
"9955","15","0","true"
"9956","15","0","true"
"9957","15","0","true"
"9958","15","0","true"
"9959","14","0","true"
"9960","14","0","true"
"9961","14","0","true"
"9962","13","0","true"
"9963","13","0","true"
"9964","13","0","true"
"9965","11","0","true"
"9966","11","0","true"
"9967","11","0","true"
"9968","11","0","true"
"9969","11","0","true"
"9970","11","0","true"
"9971","12","0","true"
"9972","11","0","true"
"9973","11","0","true"
"9974","11","0","true"
"9975","11","0","true"
"9976","11","0","true"
"9977","11","0","true"
"9978","13","0","true"
"9979","13","0","true"
"9980","14","0","true"
"9981","13","0","true"
"9982","14","0","true"
"9983","12","0","true"
"9984","12","0","true"
"9985","12","0","true"
"9986","12","0","true"
"9987","12","0","true"
"9988","12","0","true"
"9989","12","0","true"
"9990","12","0","true"
"9991","12","0","true"
"9992","12","0","true"
"9993","12","0","true"
"9994","13","0","true"
"9995","13","0","true"
"9996","12","0","true"
"9997","11","0","true"
"9998","12","0","true"
"9999","12","0","true"
"10000","13","0","true"
"10001","13","0","true"
"10002","12","0","true"
"10003","13","0","true"
"10004","14","0","true"
"10005","15","0","true"
"10006","15","0","true"
"10007","15","0","true"
"10008","15","0","true"
"10009","13","0","true"
"10010","13","0","true"
"10011","14","0","true"
"10012","14","0","true"
"10013","14","0","true"
"10014","14","0","true"
"10015","13","0","true"
"10016","14","0","true"
"10017","14","0","true"
"10018","12","0","true"
"10019","13","0","true"
"10020","13","0","true"
"10021","12","0","true"
"10022","13","0","true"
"10023","13","0","true"
"10024","13","0","true"
"10025","13","0","true"
"10026","12","0","true"
"10027","13","0","true"
"10028","12","0","true"
"10029","12","0","true"
"10030","12","0","true"
"10031","12","0","true"
"10032","12","0","true"
"10033","12","0","true"
"10034","13","0","true"
"10035","12","0","true"
"10036","13","0","true"
"10037","14","0","true"
"10038","13","0","true"
"10039","13","0","true"
"10040","13","0","true"
"10041","13","0","true"
"10042","14","0","true"
"10043","14","0","true"
"10044","13","0","true"
"10045","12","0","true"
"10046","13","0","true"
"10047","11","0","true"
"10048","11","0","true"
"10049","12","0","true"
"10050","11","0","true"
"10051","10","0","true"
"10052","14","0","true"
"10053","13","0","true"
"10054","12","0","true"
"10055","11","0","true"
"10056","12","0","true"
"10057","13","0","true"
"10058","13","0","true"
"10059","14","0","true"
"10060","14","0","true"
"10061","14","0","true"
"10062","15","0","true"
"10063","15","0","true"
"10064","15","0","true"
"10065","14","0","true"
"10066","13","0","true"
"10067","15","0","true"
"10068","14","0","true"
"10069","14","0","true"
"10070","14","0","true"
"10071","13","0","true"
"10072","13","0","true"
"10073","13","0","true"
"10074","14","0","true"
"10075","14","0","true"
"10076","14","0","true"
"10077","14","0","true"
"10078","13","0","true"
"10079","14","0","true"
"10080","13","0","true"
"10081","14","0","true"
"10082","14","0","true"
"10083","14","0","true"
"10084","14","0","true"
"10085","13","0","true"
"10086","13","0","true"
"10087","14","0","true"
"10088","14","0","true"
"10089","14","0","true"
"10090","15","0","true"
"10091","15","0","true"
"10092","16","0","true"
"10093","16","0","true"
"10094","15","0","true"
"10095","16","0","true"
"10096","16","0","true"
"10097","17","0","true"
"10098","17","0","true"
"10099","18","0","true"
"10100","17","0","true"
"10101","20","0","true"
"10102","20","0","true"
"10103","20","0","true"
"10104","20","0","true"
"10105","20","0","true"
"10106","20","0","true"
"10107","21","0","true"
"10108","19","0","true"
"10109","17","0","true"
"10110","17","0","true"
"10111","16","0","true"
"10112","16","0","true"
"10113","17","0","true"
"10114","17","0","true"
"10115","18","0","true"
"10116","18","0","true"
"10117","19","0","true"
"10118","19","0","true"
"10119","18","0","true"
"10120","19","0","true"
"10121","19","0","true"
"10122","19","0","true"
"10123","18","0","true"
"10124","16","0","true"
"10125","16","0","true"
"10126","17","0","true"
"10127","16","0","true"
"10128","15","0","true"
"10129","15","0","true"
"10130","14","0","true"
"10131","13","0","true"
"10132","12","0","true"
"10133","11","0","true"
"10134","11","0","true"
"10135","12","0","true"
"10136","11","0","true"
"10137","13","0","true"
"10138","12","0","true"
"10139","15","0","true"
"10140","14","0","true"
"10141","13","0","true"
"10142","13","0","true"
"10143","13","0","true"
"10144","13","0","true"
"10145","13","0","true"
"10146","11","0","true"
"10147","11","0","true"
"10148","10","0","true"
"10149","10","0","true"
"10150","10","0","true"
"10151","10","0","true"
"10152","12","0","true"
"10153","12","0","true"
"10154","13","0","true"
"10155","14","0","true"
"10156","14","0","true"
"10157","16","0","true"
"10158","17","0","true"
"10159","15","0","true"
"10160","16","0","true"
"10161","17","0","true"
"10162","18","0","true"
"10163","18","0","true"
"10164","18","0","true"
"10165","19","0","true"
"10166","19","0","true"
"10167","17","0","true"
"10168","16","0","true"
"10169","15","0","true"
"10170","17","0","true"
"10171","18","0","true"
"10172","17","0","true"
"10173","17","0","true"
"10174","19","0","true"
"10175","19","0","true"
"10176","20","0","true"
"10177","19","0","true"
"10178","19","0","true"
"10179","20","0","true"
"10180","19","0","true"
"10181","19","0","true"
"10182","21","0","true"
"10183","21","0","true"
"10184","20","0","true"
"10185","21","0","true"
"10186","23","0","true"
"10187","22","0","true"
"10188","22","0","true"
"10189","23","0","true"
"10190","25","0","true"
"10191","24","0","true"
"10192","25","0","true"
"10193","23","0","true"
"10194","23","0","true"
"10195","24","0","true"
"10196","24","0","true"
"10197","24","0","true"
"10198","25","0","true"
"10199","25","0","true"
"10200","24","0","true"
"10201","23","0","true"
"10202","23","0","true"
"10203","20","0","true"
"10204","21","0","true"
"10205","21","0","true"
"10206","21","0","true"
"10207","21","0","true"
"10208","21","0","true"
"10209","21","0","true"
"10210","20","0","true"
"10211","20","0","true"
"10212","19","0","true"
"10213","19","0","true"
"10214","20","0","true"
"10215","20","0","true"
"10216","23","0","true"
"10217","23","0","true"
"10218","21","0","true"
"10219","21","0","true"
"10220","21","0","true"
"10221","20","0","true"
"10222","20","0","true"
"10223","20","0","true"
"10224","20","0","true"
"10225","20","0","true"
"10226","19","0","true"
"10227","19","0","true"
"10228","19","0","true"
"10229","19","0","true"
"10230","19","0","true"
"10231","18","0","true"
"10232","16","0","true"
"10233","16","0","true"
"10234","16","0","true"
"10235","14","0","true"
"10236","16","0","true"
"10237","17","0","true"
"10238","17","0","true"
"10239","17","0","true"
"10240","16","0","true"
"10241","16","0","true"
"10242","17","0","true"
"10243","18","0","true"
"10244","18","0","true"
"10245","18","0","true"
"10246","19","0","true"
"10247","15","0","true"
"10248","16","0","true"
"10249","16","0","true"
"10250","17","0","true"
"10251","18","0","true"
"10252","18","0","true"
"10253","17","0","true"
"10254","17","0","true"
"10255","18","0","true"
"10256","18","0","true"
"10257","18","0","true"
"10258","19","0","true"
